ID,Name,Review Count,Ratings,Category
1691,Hummingbird Jamaican Cuisine,1,5.0,Restaurant
1692,Hummus V Hummus,4,5.0,Restaurant
1693,Hunters Kitchen And Bar,76,4.0,Restaurant
1694,Huong Que,32,4.5,Restaurant
1695,Hurricane O'Reilly's,0,4.0,Restaurant
1696,Hurricane's At The Garden,14,3.88,Restaurant
1697,I Fresh Noodle,0,4.0,Restaurant
1698,I Pizza And Grill,0,4.0,Restaurant
1699,IHOP,0,4.0,Restaurant
1700,Ibasaw Seafood Buffet Sushi Shabu,0,4.0,Restaurant
1701,Ice Cream Now,0,4.0,Restaurant
1702,Ichiban Yakitori Sushi House,102,4.0,Restaurant
1703,Ideal Cafe And Pizza,32,4.17,Restaurant
1704,Ideal Seafood,0,4.0,Restaurant
1705,Ideal Sub Shop,62,4.0,Restaurant
1706,Idle Hands Craft Ales,0,4.0,Restaurant
1707,Iggy's Bread Of The World,0,4.0,Restaurant
1708,Ike's Seafood And Grill,0,4.0,Restaurant
1709,Il Molo,0,4.0,Restaurant
1710,Il Mondo Pizzeria,0,4.0,Restaurant
1711,Il Panino Cafe And Grill,0,4.0,Restaurant
1712,Il Pastificio,0,4.0,Restaurant
1713,Ilona,223,4.0,Restaurant
1714,Ils-Wayport,0,0.0,Restaurant
1715,Imperial Kitchen,10,3.71,Restaurant
1716,In And Out Car Rentals,1,2.0,Car Rental
1717,In House Cafe,2,4.5,Restaurant
1718,India Kitchen,94,4.5,Restaurant
1719,India Pavilion,0,4.0,Restaurant
1720,Indian Chili Restaurant,0,4.0,Restaurant
1721,Indian Dhaba,0,4.0,Restaurant
1722,Inna's Kitchen - Newton Culinaria,0,4.0,Restaurant
1723,Intelligentsia Cafe,0,4.0,Restaurant
1724,International Cafe And Smoothies,0,4.0,Restaurant
1725,International Natural Bakery,0,4.0,Restaurant
1726,Invi Restaurant,8,3.5,Restaurant
1727,Irie Jamaican Style Restaurant,10,3.67,Restaurant
1728,Irish Village,0,4.0,Restaurant
1729,Iron Kitchen,0,4.0,Restaurant
1730,Ironside Grill,0,4.0,Restaurant
1731,Is Original,350,4.0,Restaurant
1732,Is Original Thai Cuisine,0,4.0,Restaurant
1733,Isabella's,227,4.5,Restaurant
1734,Island Creek Oyster,0,4.0,Restaurant
1735,Island Pride Function Hall,0,4.0,Restaurant
1736,Island Spice Cafe,0,4.5,Restaurant
1737,Island Style,29,3.57,Restaurant
1738,Isshindo Ramen,89,4.22,Restaurant
1739,Istanbul Diner Cafe,143,4.5,Restaurant
1740,Istanbullu,340,4.0,Restaurant
1741,It's A Wrap,6,3.0,Restaurant
1742,Italian American,0,4.0,Restaurant
1743,Italian Pizza And Subs,16,4.17,Restaurant
1744,Italian Village,0,4.0,Restaurant
1745,Ithaka,0,4.0,Restaurant
1746,Its Just Wings,1,5.0,Restaurant
1747,Ivory Pearl,132,4.0,Restaurant
1748,Ivory Pearl Bar,0,4.0,Restaurant
1749,Ixtapa,0,4.0,Restaurant
1750,Ixtapa Mexican Grill And Cantina,148,3.5,Restaurant
1751,Izakaya Ittoku,582,4.0,Restaurant
1752,Izzy's Restaurant And Sub Shop,0,4.0,Restaurant
1753,J And B Seafood,0,4.0,Restaurant
1754,J And J Food,0,4.0,Restaurant
1755,J And J Irish Pub And Grill,4,4.17,Restaurant
1756,J And J Restaurant And Takeout,68,4.5,Restaurant
1757,J C Grill,0,4.0,Restaurant
1758,J J Donovan's,0,4.0,Restaurant
1759,J P House Of Pizza,0,4.0,Restaurant
1760,J Pace And Son,172,4.0,Restaurant
1761,J Pace Uptown,0,4.0,Restaurant
1762,J. Pace And Son,0,4.0,Restaurant
1763,J.J. Brannelly's,0,4.0,Restaurant
1764,J.J. Foley's Bar And Grill,0,4.0,Restaurant
1765,J.J. Foley's Cafe,0,4.0,Restaurant
1766,J.P. Licks,0,4.0,Restaurant
1767,JUST THAI KITCHEN - JTK,75,4.0,Restaurant
1768,Jackson Square Station,1,2.0,Car Rental
1769,Jade 3,0,4.0,Restaurant
1770,Jaho Cafe,3,1.5,Restaurant
1771,Jaho Cafe And Tea,0,4.0,Restaurant
1772,Jaho Cafe Roaster And Wine Bar,0,4.0,Restaurant
1773,Jake And Earl's Dixie Barbeque,0,4.0,Restaurant
1774,Jake's Falafel Corner,103,4.25,Restaurant
1775,Jalapeno's Mexican Restaurant,0,4.0,Restaurant
1776,Jalapeno's Restaurant,27,3.5,Restaurant
1777,Jamaica Mi Hungry,66,4.0,Restaurant
1778,James Hook,0,4.0,Restaurant
1779,James Hook And Co.,0,4.0,Restaurant
1780,James Hook And Company,1509,4.0,Restaurant
1781,Jamie's On Union,0,4.0,Restaurant
1782,Jana Grill And Bakery,147,4.0,Restaurant
1783,Japanese Noodle House,0,4.0,Restaurant
1784,Java House,0,4.0,Restaurant
1785,Jay's Pizza And Ice Cream,0,4.0,Restaurant
1786,Jazzman's Cafe - Lasell Campus Center,0,4.0,Restaurant
1787,Jeanie Johnston Pub,0,4.0,Restaurant
1788,Jeanie Johnston Pub And Grill,119,3.5,Restaurant
1789,Jelly Cafe Shop,0,4.0,Restaurant
1790,Jenny's Pizza And Subs,0,4.0,Restaurant
1791,Jerk,0,4.0,Restaurant
1792,Jerry Remy's Sports Bar Grill,0,4.0,Restaurant
1793,Jersey Mike's,0,4.0,Restaurant
1794,Jersey Mike's Subs,13,4.5,Restaurant
1795,Jeveli's Italian Restauant,0,4.0,Restaurant
1796,Jiang Nan Boston,11,4.5,Restaurant
1797,Jibeichuan,22,4.0,Restaurant
1798,Jim's Deli,473,4.33,Restaurant
1799,Jimmies Cafe,0,4.0,Restaurant
1800,Jimmies Ice Cream,0,4.0,Restaurant
1801,Jimmy John's,0,4.0,Restaurant
1802,Jimmy's Harborside Restaurant,0,4.0,Restaurant
1803,Jin's Fine Asian Cuisine And Sushi Bar,0,4.0,Restaurant
1804,Jinny's Pizzeria,58,4.5,Restaurant
1805,Jj Foley's Fireside Tavern,0,4.0,Restaurant
1806,Jj's Irish Bar And Grill,0,4.0,Restaurant
1807,Jm Curley,288,3.83,Restaurant
1808,Jo' Freedom,0,4.0,Restaurant
1809,Jo's Indian Kitchen,0,4.0,Restaurant
1810,Joe Sent Me,0,4.0,Restaurant
1811,Joe's 320 Cafe,136,4.0,Restaurant
1812,Joe's Famous Steak And Cheese,49,4.0,Restaurant
1813,"Joe's Famous Steak And Cheese, Roxbury , Ma",0,4.0,Restaurant
1814,Joe's Sub Shop,0,4.0,Restaurant
1815,Joes On Newbury,1237,3.5,Restaurant
1816,Joes Waterfront,0,4.0,Restaurant
1817,Joey Bar And Grill,1,4.0,Restaurant
1818,John Brewer's Tavern,189,3.5,Restaurant
1819,John Nagle Co.,0,4.0,Restaurant
1820,John's Pizza,0,4.0,Restaurant
1821,Johnnies Pizza And Wings,10,5.0,Restaurant
1822,Johnny Pomodoro,2,4.0,Restaurant
1823,Johnny's Luncheonette,210,3.75,Restaurant
1824,Johnny's Pizza And Subs,10,3.83,Restaurant
1825,Johnny's Pockets,0,4.0,Restaurant
1826,Johnnys Smoke House,0,4.0,Restaurant
1827,Jolie Tea Company,0,4.0,Restaurant
1828,Jonathan Figueroa,0,4.0,Restaurant
1829,Jonquille's Diner,0,4.0,Restaurant
1830,Jose's Mexican Restaurant,0,4.0,Restaurant
1831,Jose's Torta Mexicana,26,3.75,Restaurant
1832,Joseph's Bakery,0,4.0,Restaurant
1833,Joseph's Pizzeria,9,3.5,Restaurant
1834,Joseph's Sub Shop And Pizza,0,4.0,Restaurant
1835,Josie's Place,0,4.0,Restaurant
1836,Joyful Garden Watertown,274,3.5,Restaurant
1837,Joyous Scoops,0,4.0,Restaurant
1838,Jp Kitchen,40,3.83,Restaurant
1839,Jp Licks,0,4.0,Restaurant
1840,Jp Roti Shop,41,4.0,Restaurant
1841,Jp Seafood Cafe,365,4.0,Restaurant
1842,Jpizle Kitchen,88,4.0,Restaurant
1843,Jsb Industries,0,4.0,Restaurant
1844,Judy's Bay,81,4.47,Restaurant
1845,Juice And Jazz,0,4.0,Restaurant
1846,Juicygreens,75,4.0,Restaurant
1847,Juliet,328,4.45,Restaurant
1848,Jumbo House,0,4.0,Restaurant
1849,Jumbo Seafood,0,4.0,Restaurant
1850,Jumbo Seafood Of Newton,0,4.0,Restaurant
1851,K And J's Big A** Table,0,4.0,Restaurant
1852,"KATYA KUDRYAVTSEVA, LMT",0,4.0,Restaurant
1853,KAVA NEOTAVERNA,446,4.5,Restaurant
1854,KFC,1,3.92,Restaurant
1855,KVH KOSHER CERTIFICATION,0,4.0,Restaurant
1856,Kabab Corner,0,4.0,Restaurant
1857,Kae Lisa,0,4.0,Restaurant
1858,Kaju Tofu House,451,3.89,Restaurant
1859,Kakawa Chocolate House,0,4.0,Restaurant
1860,Kala Thai Cookery,250,4.5,Restaurant
1861,Kamado,0,4.0,Restaurant
1862,Kantin,0,4.0,Restaurant
1863,Kantipur Cafe,17,4.06,Restaurant
1864,Kao Jiu Restaurant,9,4.5,Restaurant
1865,Kapow,0,4.0,Restaurant
1866,Kapow Thai Cuisine,106,3.0,Restaurant
1867,Kareem Restaurant,0,4.0,Restaurant
1868,Kareem's Restaurant,17,4.43,Restaurant
1869,Katz Bagel Bakery,0,4.0,Restaurant
1870,Kava Neo-Taverna,0,4.0,Restaurant
1871,Kayuga,74,3.83,Restaurant
1872,Kaze Shabu Shabu,153,4.0,Restaurant
1873,Kaze Shabu Shabu Restaurant,0,4.0,Restaurant
1874,Kelleher's Bar And Grill,20,4.0,Restaurant
1875,Kelley Square Pub,157,4.0,Restaurant
1876,Kelly's Diner,166,4.0,Restaurant
1877,Kelly's Pub,0,4.0,Restaurant
1878,Kelly's Roast Beef,158,3.4,Restaurant
1879,Kelly's Seaport Cafe,0,4.0,Restaurant
1880,Kendall,0,4.0,Restaurant
1881,Kendall Kitchen,0,4.0,Restaurant
1882,Kestra,14,4.0,Restaurant
1883,Khadija's Express Cafe,1,5.0,Restaurant
1884,Khao Sarn,0,4.0,Restaurant
1885,Khayyam Restaurant,0,4.0,Restaurant
1886,Khelsea's Pizza,6,3.6,Restaurant
1887,Kickstand Cafe,206,4.0,Restaurant
1888,Kien Giang Restaurant,121,4.0,Restaurant
1889,Kigo Kitchen,0,4.0,Restaurant
1890,Kiki's Chinese Food,0,4.0,Restaurant
1891,Kikis Chinese Food,51,2.5,Restaurant
1892,Kim's Fish Market,0,4.0,Restaurant
1893,Kimchipapi Kitchen,260,4.5,Restaurant
1894,King And I,74,3.9,Restaurant
1895,King Arthur's Lounge,0,4.0,Restaurant
1896,King Bibis,0,4.0,Restaurant
1897,King Do Restaurant,54,4.0,Restaurant
1898,King Of Wings,0,4.0,Restaurant
1899,King Tacos,0,4.0,Restaurant
1900,King Tacos Ii,0,4.0,Restaurant
1901,King's Famous Roast Beef And Seafood,0,4.0,Restaurant
1902,King's Pizza And Grill,0,4.0,Restaurant
1903,Kings Dining And Entertainment,0,4.0,Restaurant
1904,Kings Famous Roast Beef Pizza And Seafood,130,3.5,Restaurant
1905,Kiosco Sabor De Mi Tierra-Bar,0,4.0,Restaurant
1906,Kipos Pizzeria And Restaurant,0,4.0,Restaurant
1907,Kitchen Inc,0,4.0,Restaurant
1908,Kitchen Kibitz Pop-Up,3,4.5,Restaurant
1909,Kitchen Table,0,4.0,Restaurant
1910,Klean Plate,0,4.0,Restaurant
1911,Knight Moves Cafe,44,4.19,Restaurant
1912,Knotty Pine,168,4.0,Restaurant
1913,Knotty Pine Restaurant,0,4.0,Restaurant
1914,Kohi Cafe,0,4.0,Restaurant
1915,Kohi Cafe Company,92,4.0,Restaurant
1916,Kokeshi,214,4.0,Restaurant
1917,Koko Cafe,0,0.0,Restaurant
1918,Korean Asian Kitchen,0,4.0,Restaurant
1919,Koreana,212,3.88,Restaurant
1920,Kortormor,0,4.0,Restaurant
1921,Koshari Mama,76,4.5,Restaurant
1922,Koto,0,4.0,Restaurant
1923,Koto Grill And Sushi,32,4.0,Restaurant
1924,Koullshi,0,4.0,Restaurant
1925,Koy,663,4.0,Restaurant
1926,Krasi,336,4.5,Restaurant
1927,Krispy Krunchy Chicken,0,4.0,Restaurant
1928,Krispy Krunchy Fried Chicken,9,2.0,Restaurant
1929,Kupels Bakery,0,4.0,Restaurant
1930,Kura Revolving Sushi Bar,240,4.0,Restaurant
1931,Kushari And Grill,14,4.5,Restaurant
1932,Kushco Bistro,0,4.0,Restaurant
1933,Kuyas Cooking,10,5.0,Restaurant
1934,L C,0,4.0,Restaurant
1935,L Street Diner And Pizzeria,79,4.0,Restaurant
1936,L Street Tavern,1,2.67,Restaurant
1937,L.A. Burdick Chocolate,0,4.0,Restaurant
1938,L.A. Burdick Handmade Chocolates,0,4.0,Restaurant
1939,LARRY J's BBQ CAFE,0,4.0,Restaurant
1940,LTK: THE LEGAL TEST KITCHEN,0,4.0,Restaurant
1941,La Abundansia,0,4.0,Restaurant
1942,La Baguette Prime Bakery,0,4.0,Restaurant
1943,La Befana Pizzeria,0,4.0,Restaurant
1944,La Belle Creole Cuisine,9,3.0,Restaurant
1945,La Bodega,192,4.5,Restaurant
1946,La Bonanza Restaurant,0,4.0,Restaurant
1947,La Brasa,268,3.62,Restaurant
1948,La Cancun,0,4.0,Restaurant
1949,La Casa De Pedro,0,4.0,Restaurant
1950,La Casa Del Pandebono,17,4.36,Restaurant
1951,La Cascia's Bakery,0,4.0,Restaurant
1952,"La Cascia's Bakery, Deli And Catering",0,4.0,Restaurant
1953,La Catrina,0,4.0,Restaurant
1954,La Chilindrina,0,4.0,Restaurant
1955,La Chiva Restaurant,13,3.9,Restaurant
1956,La Chula,0,4.0,Restaurant
1957,La Colombe,0,4.0,Restaurant
1958,La Cosa Nostra,0,4.0,Restaurant
1959,La Creperie,0,4.0,Restaurant
1960,La Cuchara Restaurant,3,3.5,Restaurant
1961,La Cueva Sports Bar,0,4.0,Restaurant
1962,La Cuisine De Choupit,0,4.0,Restaurant
1963,La Delicia,0,4.0,Restaurant
1964,La Esquina Mariachi,1,4.3,Restaurant
1965,La Esquina Restaurant,1,2.0,Restaurant
1966,La Famiglia Giorgio's,1286,4.0,Restaurant
1967,La Familia Restaurant,0,4.0,Restaurant
1968,La Fania,1,4.67,Restaurant
1969,La Fonda Colombiana,2,4.0,Restaurant
1970,La Hacienda,2,3.83,Restaurant
1971,La Hacienda - Eve,0,4.0,Restaurant
1972,La Hacienda Restaurant And Bar,223,4.0,Restaurant
1973,La Lechonera Cafe,0,4.0,Restaurant
1974,La Lechonera Restaurant,46,4.0,Restaurant
1975,La Mei Hot Pot,150,4.5,Restaurant
1976,La Mei Hotpot,0,4.0,Restaurant
1977,La Mesa Market,7,4.0,Restaurant
1978,La Metapaneca Grill,29,4.5,Restaurant
1979,La Morra,357,4.0,Restaurant
1980,La Nina,0,4.0,Restaurant
1981,La Parada Dominican Kitchen,2,4.5,Restaurant
1982,La Patrona Mexican Grill,0,4.0,Restaurant
1983,La Posada,0,4.0,Restaurant
1984,La Posada Restaurant And Tequila Bar,236,4.0,Restaurant
1985,La Reina Cafeteria,0,4.0,Restaurant
1986,La Royal,37,3.5,Restaurant
1987,La Saison Bakery,0,4.0,Restaurant
1988,La Summa,0,4.0,Restaurant
1989,La Taqueria Taco Bar And Grill,246,4.5,Restaurant
1990,La Victoria Taqueria,389,4.5,Restaurant
1991,La Voile Brookline,147,4.0,Restaurant
1992,Lakon Paris Patisserie,0,4.0,Restaurant
1993,Lala Restaurant,20,2.5,Restaurant
1994,Lamarca And Sons Bakery Products,0,4.0,Restaurant
1995,Lambert's Rainbow Market,221,4.0,Restaurant
1996,Land Of Pizza,0,4.0,Restaurant
1997,Landbird,1,2.0,Car Rental
1998,Landc Spanish Restaurant,5,4.0,Restaurant
1999,Landmark Public House,98,3.5,Restaurant
2000,Lani's Pizza,38,3.5,Restaurant
2001,Lanzilli Grocery,0,4.0,Restaurant
2002,Las Carnitas De Montecristo,6,3.5,Restaurant
2003,Las Delicias Colombianas,21,3.0,Restaurant
2004,Las Delicias Colombianas 2,47,4.0,Restaurant
2005,Las Delicias Salvadori,0,4.0,Restaurant
2006,Las Palmas,0,4.0,Restaurant
2007,Las Palmas Restaurant,8,4.0,Restaurant
2008,Las Pupusas Del Chino,0,4.0,Restaurant
2009,Las Vegas Bar Restaurant,0,4.0,Restaurant
2010,Las Vegas Express Restaurant,18,2.5,Restaurant
2011,Las Vegas Seafood Restaurant,40,3.5,Restaurant
2012,Last Stop Deli,0,0.0,Restaurant
2013,Latin Grill,0,4.0,Restaurant
2014,Latino Restaurant,15,3.81,Restaurant
2015,Latinos Restaurant,0,4.0,Restaurant
2016,Laugh Boston,0,4.0,Restaurant
2017,Laughing Monk Cafe,235,4.5,Restaurant
2018,Lavash Bar And Grill,12,5.0,Restaurant
2019,Laz All Day Breakfast And Pizzeria,0,4.0,Restaurant
2020,Le Du Thai Eatery,107,4.0,Restaurant
2021,Le Foyer Bakery,38,3.33,Restaurant
2022,Le Lambi Restaurant,0,4.0,Restaurant
2023,Le Mesa Market,0,4.0,Restaurant
2024,Le's,0,4.0,Restaurant
2025,Le's Sushi Bar And Restaurant,121,4.0,Restaurant
2026,Le's Vietnamese Resturant,0,4.0,Restaurant
2027,Ledan,0,4.0,Restaurant
2028,Ledger Restaurant And Bar,432,4.0,Restaurant
2029,Lee Chen's,0,4.0,Restaurant
2030,Lee's Burger Place,359,4.5,Restaurant
2031,Leechen Taqueria,0,4.0,Restaurant
2032,Lefty's Silver Cart,0,4.0,Restaurant
2033,Legal Harborside,0,4.0,Restaurant
2034,Legal Harborside - Floor 2,0,4.0,Restaurant
2035,Legal Harborside - Floor 3,0,4.0,Restaurant
2036,Legal On The Mystic,0,4.0,Restaurant
2037,Legal Sea Foods,48,3.96,Restaurant
2038,Legal Sea Foods - Boston,976,3.5,Restaurant
2039,Legal Sea Foods - Harborside,1645,3.5,Restaurant
2040,Legal Seafoods,0,4.0,Restaurant
2041,Legal Seafoods Restaurant,0,4.0,Restaurant
2042,Legal Test Kitchen,0,4.0,Restaurant
2043,Lelene's Restaurant,1,1.0,Restaurant
2044,Lemon Thai Cuisine,350,4.0,Restaurant
2045,Lenox Sophia,18,4.4,Restaurant
2046,Leo's Hair Place,0,4.0,Restaurant
2047,Leone's Sub And Pizza,387,4.5,Restaurant
2048,Leones Sub And Pizza,0,4.0,Restaurant
2049,Levi's Restaurant,0,4.0,Restaurant
2050,Levi's Restaurant And Lounge,2,5.0,Restaurant
2051,Liberty Diner,17,4.33,Restaurant
2052,Libra Lounge,0,4.0,Restaurant
2053,Life Alive,0,4.0,Restaurant
2054,Life Alive Organic Cafe Brookline,167,4.0,Restaurant
2055,Life Alive Organic Cafe Central Square,1625,4.5,Restaurant
2056,Lighthouse Cafe,72,3.75,Restaurant
2057,Lilashsurplus,0,4.0,Restaurant
2058,Lilly's Fresh Pasta,0,4.0,Restaurant
2059,Lilly's Gourmet Pasta Express,190,4.0,Restaurant
2060,Lily P's,97,4.0,Restaurant
2061,Lily's Bar Pizza Patio,34,4.5,Restaurant
2062,Lima Limon,11,5.0,Restaurant
2063,Lime Chelsea,15,4.5,Restaurant
2064,Lime Red Teahouse,0,4.0,Restaurant
2065,Limoncello Ristorante,877,4.0,Restaurant
2066,Lincoln Tavern And Restaurant,1050,4.0,Restaurant
2067,Lincoln-Mercury Car Rental,1,2.0,Car Rental
2068,Linda's Donuts,0,4.0,Restaurant
2069,Lingo,0,4.0,Restaurant
2070,Lingo Cafe And Bar,17,4.0,Restaurant
2071,Lingo Restaurant,0,4.0,Restaurant
2072,Lion's Den,0,4.0,Restaurant
2073,Lisas Pizzeria Medford,0,4.0,Restaurant
2074,Lithuanian Kitchen,0,4.0,Restaurant
2075,Little Asia,0,4.0,Restaurant
2076,Little Asia Restaurant,95,4.0,Restaurant
2077,Little Big Diner,565,4.0,Restaurant
2078,Little Caesars,15,2.0,Restaurant
2079,Little Caesars Pizza,0,4.0,Restaurant
2080,Little Dipper,0,4.0,Restaurant
2081,Little Donkey,934,4.0,Restaurant
2082,Little Haiti Cuisine,9,4.5,Restaurant
2083,Little Lingo,2,4.5,Restaurant
2084,Little Mania,20,4.0,Restaurant
2085,Little Panda South End,0,4.0,Restaurant
2086,Little Pecan Bistro,99,4.5,Restaurant
2087,Little Pizza King,0,4.0,Restaurant
2088,Little Q Hot Pot,241,4.0,Restaurant
2089,Little Tao,16,4.5,Restaurant
2090,Little Thai Cafe,0,4.0,Restaurant
2091,Little Whale,37,4.5,Restaurant
2092,Littleburg,0,4.0,Restaurant
2093,Livite,71,4.25,Restaurant
2094,Lizzy's Homemade Ice Cream,0,4.0,Restaurant
2095,Lobsta Love,0,4.0,Restaurant
2096,Lobstah On A Roll,261,4.29,Restaurant
2097,Lobster Shanty,0,4.0,Restaurant
2098,Lobster Wok,60,3.33,Restaurant
2099,Local 149,487,3.5,Restaurant
2100,Local 338 Bagels And Cafe,0,4.0,Restaurant
2101,Locale,396,4.42,Restaurant
2102,Loco South Boston,0,4.0,Restaurant
2103,Loco Taqueria And Oyster Bar,727,4.0,Restaurant
2104,Logan International Airport Bar And Grill,0,4.0,Restaurant
2105,Logan Intl-Car Rental Complex,1,2.0,Car Rental
2106,Lola 42,0,4.0,Restaurant
2107,Lola 42 Restaurant,0,4.0,Restaurant
2108,Lola Burger,0,4.0,Restaurant
2109,Lolita Cocina,0,4.0,Restaurant
2110,Lolita Cocina And Tequila Bar,2288,4.0,Restaurant
2111,Lolita Cocina And Tequila Bar Fort Point,846,3.5,Restaurant
2112,Lolly's Bakery,0,4.0,Restaurant
2113,Lone Star Taco Bar,234,4.0,Restaurant
2114,Long Cross Bar And Kitchen,105,4.0,Restaurant
2115,Longboards Restaurant And Bar,358,4.0,Restaurant
2116,Longwood Grill And Bar,37,3.5,Restaurant
2117,Longwood Lunch,0,4.0,Restaurant
2118,Lord Hobo,0,4.0,Restaurant
2119,Lorena's Cakes,0,4.0,Restaurant
2120,Lorenz Island Kuisine,0,4.0,Restaurant
2121,Loretta's Last Call,74,3.89,Restaurant
2122,Los Agaves,55,4.0,Restaurant
2123,Los Amigos,0,4.0,Restaurant
2124,Los Amigos Taqueria,78,3.8,Restaurant
2125,Los Arrieros,0,4.0,Restaurant
2126,Los Hermanos Restaurant,1,1.0,Restaurant
2127,Los Hornitos,0,4.0,Restaurant
2128,Los Paisanos Restaurant,0,4.0,Restaurant
2129,Los Pinos Mexican Grill 3,0,4.0,Restaurant
2130,Los Pinos Mexican Restaurant And Grill,0,4.0,Restaurant
2131,Lotus Test Kitchen,34,4.5,Restaurant
2132,Lotus Xpress,40,4.0,Restaurant
2133,Love Art Sushi,0,4.0,Restaurant
2134,Love Art Udon,0,4.0,Restaurant
2135,Love Dog,0,4.0,Restaurant
2136,Love Dog Hot Dog Buffet,21,4.5,Restaurant
2137,Lower Mills Tavern,190,4.0,Restaurant
2138,Luberto's Pastry Shop,0,4.0,Restaurant
2139,Lucca Restaurant And Bar,0,4.0,Restaurant
2140,Lucia,0,4.0,Restaurant
2141,Lucky Boston Chinese Restaurant,37,3.57,Restaurant
2142,Lucky Cafe,23,3.88,Restaurant
2143,Lucky Dragon,0,4.0,Restaurant
2144,Lucky Honga,0,4.0,Restaurant
2145,Lucky Strike,0,4.0,Restaurant
2146,Lucky's,0,4.0,Restaurant
2147,Lucky's Lounge,0,4.0,Restaurant
2148,Luckys Chicken,0,4.0,Restaurant
2149,Lucy Ethiopian Cafe,300,4.0,Restaurant
2150,Lucy's American Tavern,454,3.5,Restaurant
2151,Luis De Camoes,0,4.0,Restaurant
2152,Luke's Lobster,0,4.0,Restaurant
2153,Luke's Lobster Back Bay,2006,4.0,Restaurant
2154,Lulu Green,14,4.08,Restaurant
2155,Lulu's Allston,524,4.0,Restaurant
2156,Luna's Italian And Latin Cuisine,0,4.0,Restaurant
2157,Luna's Restaurant Italian And Latin Cuisine,122,4.5,Restaurant
2158,Lupita Restaurant Bar,1,5.0,Restaurant
2159,Lynch's Deli,0,4.0,Restaurant
2160,Lyndell's Bakery,0,4.0,Restaurant
2161,Lyons Group Management,0,4.0,Restaurant
2162,M AND M BBQ,68,4.0,Restaurant
2163,M.J. O'Connor's,0,4.0,Restaurant
2164,MAGURO,55,4.0,Restaurant
2165,MAGURO SUSHI THAI IZAKAYA RAMEN,0,4.0,Restaurant
2166,MANDM BBQ @ DBCO,0,4.0,Restaurant
2167,MDM NOODLES,271,4.0,Restaurant
2168,MEM TEA IMPORTS,0,4.0,Restaurant
2169,MIDA - BOSTON,499,4.5,Restaurant
2170,MIDA BOSTON,0,4.0,Restaurant
2171,MIDA NEWTON,0,4.0,Restaurant
2172,MIDA- NEWTON,0,4.0,Restaurant
2173,MNT,0,4.0,Restaurant
2174,MY SISTERS CRAWFISH III,11,4.5,Restaurant
2175,Ma Magoo's,0,4.0,Restaurant
2176,Ma Magoo's Pizza And Sub Shop,249,4.0,Restaurant
2177,Ma Magoos,0,4.0,Restaurant
2178,Ma Maison,353,4.42,Restaurant
2179,Ma's Weekend Kitchen,0,4.0,Restaurant
2180,Machu Chicken,313,4.5,Restaurant
2181,Machu Picchu,218,4.0,Restaurant
2182,Macia Lanches,1,4.0,Restaurant
2183,Macumba Latina,0,4.0,Restaurant
2184,Madera 83,0,4.0,Restaurant
2185,Madhouse Cafe,6,5.0,Restaurant
2186,Madre Osteria And Bar,25,3.5,Restaurant
2187,Mae,0,4.0,Restaurant
2188,Mae Asian Eatery,255,4.5,Restaurant
2189,Maggie Mae's,0,4.0,Restaurant
2190,Magic Bites Bakery,0,4.0,Restaurant
2191,Magnificent Muffin And Bagel,0,4.0,Restaurant
2192,Mahaniyom,215,4.5,Restaurant
2193,Maharaja Restaurant,0,4.0,Restaurant
2194,Main Street House Of Pizza,0,4.0,Restaurant
2195,Mainely Burgers,39,4.0,Restaurant
2196,Major Magleashe's Pub,0,4.0,Restaurant
2197,Makalu Nepali And Indian Cuisine,9,3.5,Restaurant
2198,Mala Restaurant,215,4.0,Restaurant
2199,Maliss Thai Restaurant,3,3.5,Restaurant
2200,Mama Blanca Restaurant,0,4.0,Restaurant
2201,Mama Maria's,0,4.0,Restaurant
2202,Mama's Place,57,4.0,Restaurant
2203,Mamacita Mexican Comida,25,4.5,Restaurant
2204,Mamagoo's Pizza And Sub Shop,0,4.0,Restaurant
2205,Mamaleh's,0,4.0,Restaurant
2206,Mamaleh's Delicatessen,522,4.0,Restaurant
2207,Mamalehs,37,3.5,Restaurant
2208,Mamma Maria,271,4.0,Restaurant
2209,Mamma Mia's Restaurant And Pizzeria,53,4.0,Restaurant
2210,Man Vs Fries,0,4.25,Restaurant
2211,Man-O-Salwa Kabob And Grill,52,4.0,Restaurant
2212,Mana Escondido Cafe,17,4.08,Restaurant
2213,Mandarin,0,4.0,Restaurant
2214,Mandarin Buffet,29,3.67,Restaurant
2215,Mandarin House,27,3.62,Restaurant
2216,Mandee's Pizza,52,3.83,Restaurant
2217,Mandj Teriyaki,0,4.0,Restaurant
2218,Mang,18,4.5,Restaurant
2219,Mangia Neapolitian Pizza,0,4.0,Restaurant
2220,Mangos Resto Bar,0,4.0,Restaurant
2221,Mangu Dominican Bistro,0,4.0,Restaurant
2222,Manoa Poke Shop,155,4.19,Restaurant
2223,Manow Thai Kitchen,136,4.5,Restaurant
2224,Marao Burgers,0,4.0,Restaurant
2225,Mare,0,4.0,Restaurant
2226,Margaritas Mexican Restaurant,146,3.33,Restaurant
2227,Margaritaville,0,4.0,Restaurant
2228,Maria's Kitchen,54,4.0,Restaurant
2229,Maria's Pizza,0,4.0,Restaurant
2230,Maria's Pizzeria And Subs,86,3.5,Restaurant
2231,Maria's Place,61,4.0,Restaurant
2232,Maria's Restaurant,3,4.0,Restaurant
