Name,Review Count,Ratings,Bike Station Id,Category
Moonshine 152,543,4.5,194,"['newamerican', 'asianfusion']"
My Diner,72,4.0,194,"['newamerican', 'breakfast_brunch', 'seafood']"
Stats Bar & Grille,158,3.5,194,"['sportsbars', 'tradamerican']"
Broadway's Best Pizza,51,3.5,194,"['chicken_wings', 'pizza', 'sandwiches']"
Fox And The Knife,333,4.5,194,"['wine_bars', 'italian']"
Bar Volpe,76,4.0,194,"['italian', 'seafood']"
Ethel and Andy's Sandwich Shop,43,4.5,194,"['sandwiches', 'cheesesteaks', 'burgers']"
Shenannigans Bar,196,3.5,194,"['bars', 'tradamerican']"
Alfredo's Italian Kitchen - South Boston,241,4.0,194,"['italian', 'pizza']"
Roza Lyons,52,4.0,194,"['salad', 'cocktailbars', 'sandwiches']"
Batifol,38,4.5,195,"['french', 'breakfast_brunch', 'wine_bars']"
Dumpling Xuan,160,4.5,195,"['chinese', 'seafood', 'noodles']"
State Park,309,4.0,195,"['newamerican', 'divebars', 'venues']"
Vincent's,33,4.5,195,"['wine_bars', 'breakfast_brunch', 'cafes']"
Sumiao Hunan Kitchen,423,4.0,195,"['chinese', 'asianfusion', 'noodles']"
Desfina Restaurant,265,4.0,195,"['greek', 'mediterranean', 'tradamerican']"
Lone Star Taco Bar,386,4.0,195,"['tacos', 'cocktailbars']"
Area Four,1041,4.0,195,"['pizza', 'tradamerican', 'bars']"
The Lexington,46,4.0,195,"['tradamerican', 'salad', 'sandwiches']"
9Zaab,131,4.0,195,['thai']
Oleana Restaurant,1738,4.5,195,['mediterranean']
Silk Road Uyghur Cuisine,192,4.0,195,"['chinese', 'halal', 'asianfusion']"
ORALE Mexican Grill,95,4.5,195,['mexican']
The Smoke Shop BBQ - Kendall Square,683,4.0,195,"['southern', 'bbq', 'whiskeybars']"
Aceituna Grill,361,4.0,195,"['mideastern', 'mediterranean']"
Lily P's,97,4.0,195,"['venues', 'chickenshop', 'cocktailbars']"
Helmand Restaurant,942,4.0,195,"['afghani', 'halal', 'bars']"
Mu Lan,385,4.0,195,"['taiwanese', 'chinese']"
Geppetto,45,4.5,195,"['italian', 'wine_bars']"
Courthouse Seafood Restaurant,226,4.0,195,"['seafoodmarkets', 'seafood', 'fishnchips']"
Boonnoon Market,57,5.0,196,"['thai', 'intlgrocery']"
Revival Cafe & Kitchen,84,4.0,196,"['cafes', 'bakeries', 'coffee']"
Town Tavern,143,4.0,196,"['pubs', 'tradamerican', 'gastropubs']"
Venice Italian Kitchen,37,4.5,196,"['italian', 'pastashops', 'pizza']"
Fattoush,22,4.0,196,['mediterranean']
Summer Shack-  Cambridge,603,3.0,196,"['seafood', 'cocktailbars', 'newamerican']"
Little Q Hot Pot,241,4.0,196,"['chinese', 'hotpot', 'seafood']"
Za,354,4.0,196,"['pizza', 'salad', 'cocktailbars']"
Sugo Cucina Italiana,131,4.0,196,"['italian', 'wine_bars', 'beerbar']"
Zhu,178,4.0,196,"['vegan', 'panasian']"
Menotomy Grill & Tavern,445,3.5,196,"['tradamerican', 'pubs']"
Anthony's East Side Deli,71,4.5,196,"['delis', 'pizza', 'sandwiches']"
Genki Ya - Cambridge,443,3.5,196,"['sushi', 'japanese', 'seafood']"
Comella's Restaurant,99,3.0,196,"['italian', 'pizza']"
OTTO,143,3.0,196,"['pizza', 'gluten_free', 'vegetarian']"
The Arlington Restaurant & Diner,158,3.0,196,"['diners', 'breakfast_brunch']"
Number One Taste,41,3.5,196,['chinese']
Thrive Juice Cafe,65,4.5,196,"['juicebars', 'vegan', 'breakfast_brunch']"
Taqueria,0,0.0,196,['mexican']
Maria's Pizzeria and Subs,86,3.5,196,"['pizza', 'seafood', 'sandwiches']"
Sarma,1083,4.5,197,"['mideastern', 'tapasmallplates', 'mediterranean']"
Salt And Stone,105,4.0,197,"['seafood', 'cocktailbars', 'newamerican']"
Fat Hen Broadway East,106,4.0,197,"['italian', 'wine_bars']"
Zo Greek,229,4.5,197,"['greek', 'bars']"
Rincón Mexicano,207,4.5,197,['mexican']
Tavern at the End of the World,236,4.0,197,"['pubs', 'newamerican']"
La Brasa,358,3.5,197,"['mexican', 'newamerican', 'steak']"
Gauchao Brazilian Cuisine,88,4.5,197,"['brazilian', 'bbq', 'buffets']"
Field & Vine,130,4.5,197,"['newamerican', 'bars', 'raw_food']"
Yakitori Totto,51,4.0,197,['japanese']
Vinny's Ristorante,397,4.0,197,"['italian', 'sandwiches', 'wine_bars']"
Pikliz International Kitchen,185,4.5,197,['caribbean']
Winter Hill Brewing,178,4.5,197,"['breweries', 'cafes']"
Civility Social House,13,3.5,197,"['cocktailbars', 'desserts', 'comfortfood']"
Casey's,56,4.5,197,"['pubs', 'pizza', 'sandwiches']"
Celeste,219,4.5,197,"['peruvian', 'latin', 'seafood']"
Taco Loco Mexican Grill,539,4.0,197,['mexican']
Style Cafe,112,4.0,197,"['breakfast_brunch', 'cafes', 'tradamerican']"
Pastelaria Vitoria Broadway,53,4.5,197,"['sandwiches', 'brazilian', 'salad']"
Buddy's Diner,118,4.0,197,"['diners', 'tradamerican']"
The Friendly Toast,2624,4.5,198,"['bars', 'breakfast_brunch', 'diners']"
Citrus & Salt,845,4.0,198,"['cocktailbars', 'mexican']"
Saltie Girl,1856,4.0,198,"['seafood', 'cocktailbars']"
The Salty Pig,1833,4.0,198,"['newamerican', 'italian', 'pizza']"
The Banks Fish House,198,4.5,198,"['seafood', 'cocktailbars']"
Buttermilk & Bourbon,973,4.0,198,"['southern', 'bars', 'tapas']"
Contessa,352,4.0,198,"['italian', 'breakfast_brunch', 'cocktailbars']"
Parish Cafe & Bar,1547,4.0,198,"['sandwiches', 'tradamerican', 'cocktailbars']"
Cafe Landwer,114,4.0,198,"['mediterranean', 'breakfast_brunch', 'cafes']"
4th Wall Restaurant & Bar,147,4.0,198,"['pubs', 'newamerican']"
Grill 23 & Bar,1211,4.0,198,"['seafood', 'steak', 'wine_bars']"
Bootleg Special,1019,4.0,198,"['seafood', 'cocktailbars', 'tapasmallplates']"
Ostra,553,4.5,198,['seafood']
Mooncusser,145,4.5,198,['seafood']
Barcelona Wine Bar South End,1368,4.5,198,"['spanish', 'wine_bars', 'tapasmallplates']"
Mike & Patty's - Boston,2060,4.5,198,"['sandwiches', 'breakfast_brunch']"
Krasi,336,4.5,198,"['mediterranean', 'greek', 'wine_bars']"
Cósmica,132,4.0,198,"['mexican', 'cocktailbars']"
Davio's,649,4.0,198,"['italian', 'steak']"
The Capital Burger,183,4.5,198,"['burgers', 'newamerican', 'cocktailbars']"
Bostonia Public House,1857,4.0,199,"['newamerican', 'musicvenues', 'cocktailbars']"
Carmelina's,3169,4.5,199,['italian']
State Street Provisions,685,4.0,199,"['newamerican', 'breakfast_brunch', 'pizza']"
Neptune Oyster,5981,4.5,199,"['seafood', 'salad', 'sandwiches']"
Boston Sail Loft,1186,4.5,199,"['bars', 'tradamerican', 'seafood']"
Alma Cantina,63,4.0,199,"['bars', 'tacos']"
Yvonne's,1292,4.0,199,"['newamerican', 'lounges']"
Isabella's,227,4.5,199,['italian']
Pauli's,1425,4.5,199,"['sandwiches', 'catering', 'seafood']"
Kala Thai Cookery,250,4.5,199,['thai']
Koy,663,4.0,199,"['korean', 'asianfusion', 'sushi']"
Giacomo's Ristorante - Boston,4023,4.0,199,"['italian', 'wine_bars', 'seafood']"
The Daily Catch,1837,4.0,199,"['italian', 'seafood']"
Servia,90,4.0,199,"['mediterranean', 'cocktailbars', 'wine_bars']"
Union Oyster House,3379,3.5,199,['seafood']
Fin Point Oyster Bar & Grill,462,4.5,199,"['seafood', 'breakfast_brunch', 'cocktailbars']"
Mariel,474,4.0,199,['cuban']
Saus,1318,4.0,199,"['beerbar', 'tradamerican']"
Bricco,1282,4.0,199,"['italian', 'wine_bars']"
Trattoria Il Panino,1169,4.0,199,['italian']
Next Door Speakeasy & Raw Bar,56,4.0,200,"['speakeasies', 'raw_food', 'cocktailbars']"
La Hacienda Restaurant and Bar,223,4.0,200,"['mexican', 'bars']"
El Peñol,154,4.5,200,['colombian']
Saigon Hut,192,4.0,200,['vietnamese']
Rino's Place,1021,4.0,200,['italian']
Santarpio's Pizza,1472,4.0,200,['pizza']
Kelley Square Pub,202,4.0,200,"['pubs', 'tradamerican', 'pizza']"
Pazza on Porter,172,4.0,200,"['italian', 'lounges']"
Eagle Hill Cafe,32,4.5,200,"['coffee', 'breakfast_brunch', 'juicebars']"
La Casa Del Pandebono,47,5.0,200,"['bakeries', 'salvadoran', 'mexican']"
ReelHouse Boston,467,3.5,200,"['newamerican', 'seafood', 'breakfast_brunch']"
Toasted Flats,102,4.5,200,"['sandwiches', 'coffee', 'juicebars']"
tori japan,4,4.5,200,['japanese']
Tertulias,28,4.0,200,"['colombian', 'venezuelan']"
Meridian Food Market,130,4.5,200,"['italian', 'sandwiches', 'salad']"
D'Parma Restaurant,151,4.0,200,['italian']
Mi Pueblito Restaurant,211,4.0,200,"['mexican', 'salvadoran', 'seafood']"
Angela's Cafe - Eagle Hill,505,4.0,200,"['mexican', 'breakfast_brunch']"
Mario's Restaurant,203,4.5,200,['italian']
Barneys Grill,10,4.5,200,['colombian']
La Taqueria Taco Bar & Grill,246,4.5,201,"['mexican', 'desserts', 'salad']"
La Lechonera Restaurant,46,4.0,201,"['latin', 'puertorican']"
Effie's Kitchen,82,4.5,201,['greek']
R & S Jamaican Restaurant,37,4.0,201,"['caribbean', 'juicebars', 'seafood']"
Perla Del Sur,7,4.5,201,['restaurants']
Shaking Seafood,100,4.5,201,['seafood']
Mandarin House,36,3.5,201,['chinese']
Napper Tandy's,84,3.5,201,"['irish', 'bars', 'burgers']"
Flaming Grill Rosenda,119,3.0,201,"['buffets', 'chinese', 'japanese']"
Nicholas Sub & Pizza Shop,26,3.5,201,['pizza']
100% Delicias,46,1.5,201,"['latin', 'dominican']"
Shanti Restaurant - Roslindale,180,4.0,201,['indpak']
The Crab Shack,10,3.5,201,['seafood']
Roslindale Fish Market,38,4.5,201,"['seafoodmarkets', 'grocery', 'greek']"
Boston House of Pizza,40,2.5,201,"['pizza', 'italian']"
Simco's,57,3.5,201,"['tradamerican', 'hotdog']"
Wingstop,54,2.0,201,['chicken_wings']
McDonald's,42,1.0,201,"['hotdogs', 'burgers', 'coffee']"
Gourmet Fish,1,5.0,201,"['newamerican', 'caribbean', 'seafood']"
Popeyes Louisiana Kitchen,55,3.0,201,"['hotdogs', 'chicken_wings']"
Bostonia Public House,1857,4.0,202,"['newamerican', 'musicvenues', 'cocktailbars']"
Lolita Cocina & Tequila Bar,2288,4.0,202,"['mexican', 'lounges', 'cocktailbars']"
Yvonne's,1292,4.0,202,"['newamerican', 'lounges']"
Row 34,1705,4.0,202,"['newamerican', 'seafood', 'bars']"
State Street Provisions,685,4.0,202,"['newamerican', 'breakfast_brunch', 'pizza']"
Tora Japanese Restaurant,677,4.5,202,"['japanese', 'sushi', 'poke']"
Stillwater,205,4.0,202,"['cocktailbars', 'comfortfood']"
Shōjō-Boston,975,4.0,202,"['asianfusion', 'cocktailbars', 'japanese']"
Mecha Noodle Bar,77,4.0,202,"['noodles', 'bubbletea', 'ramen']"
City Tap House,628,4.0,202,"['breakfast_brunch', 'newamerican', 'beerbar']"
Fin Point Oyster Bar & Grill,462,4.5,202,"['seafood', 'breakfast_brunch', 'cocktailbars']"
Mooo Seaport,47,4.5,202,"['steak', 'bars']"
Committee,820,4.0,202,"['mediterranean', 'greek', 'cocktailbars']"
French Quarter,207,4.0,202,"['bars', 'cajun']"
Lotus Test Kitchen,34,4.5,202,"['asianfusion', 'bubbletea', 'acaibowls']"
Clay Pot Cafe,459,4.0,202,['cantonese']
O Ya,794,4.5,202,['japanese']
High Street Place,50,4.0,202,['food_court']
Mariel,474,4.0,202,['cuban']
Para Maria,29,4.0,202,"['wine_bars', 'mexican', 'cocktailbars']"
Chilacates Mexican Street Food,576,4.5,203,['mexican']
Jamaica Mi Hungry,88,4.0,203,['caribbean']
The Haven,594,4.5,203,"['gastropubs', 'scottish', 'fishnchips']"
Alex's Chimis,159,4.0,203,['dominican']
Evergreen Eatery,165,4.5,203,"['breakfast_brunch', 'tradamerican']"
Ula Café,504,4.0,203,"['coffee', 'bakeries', 'sandwiches']"
Lucky Boston Chinese Restaurant,43,3.5,203,['chinese']
La Parada Dominican Kitchen,2,4.5,203,"['dominican', 'breakfast_brunch']"
MR Tamole,4,5.0,203,"['mexican', 'foodstands']"
Fort Hill Bar & Grill,27,3.0,203,"['bars', 'latin', 'burgers']"
Tori Japan,17,3.5,203,"['sushi', 'teppanyaki']"
Prieto El Rey De Las Empanadas,9,3.5,203,['latin']
Tostado Sandwich Bar,24,3.5,203,"['sandwiches', 'juicebars']"
Gondres Bakery,42,4.5,203,"['bakeries', 'sandwiches', 'empanadas']"
Young Kong Restaurant,44,3.0,203,['chinese']
Yely's Coffee Shop,48,3.5,203,"['latin', 'coffee']"
McDonald's,24,1.0,203,"['hotdogs', 'burgers', 'coffee']"
Latino Restaurant,40,3.5,203,"['latin', 'dominican']"
Norvia's Place,3,2.5,203,['restaurants']
City Feed & Supply,192,3.5,203,"['sandwiches', 'delis', 'grocery']"
Brassica Kitchen & Cafe,412,4.5,204,"['newamerican', 'cafes', 'cocktailbars']"
Vee Vee,307,4.0,204,['newamerican']
Tonino,24,4.5,204,"['italian', 'cocktailbars']"
The Joint,82,4.0,204,"['beer_and_wine', 'newamerican', 'breakfast_brunch']"
Galway House,263,4.0,204,"['bars', 'seafood', 'tradamerican']"
Flavor Boom - Boston,22,4.0,204,"['asianfusion', 'mediterranean']"
Ten Tables,693,4.0,204,['newamerican']
Evergreen Eatery,165,4.5,204,"['breakfast_brunch', 'tradamerican']"
The Haven,594,4.5,204,"['gastropubs', 'scottish', 'fishnchips']"
Soup Shack - Jamaica Plain,302,4.5,204,"['ramen', 'vietnamese', 'thai']"
JP Seafood Cafe,365,4.0,204,"['japanese', 'korean', 'seafood']"
Sweet Rice JP,136,4.0,204,"['thai', 'sushi']"
Jeanie Johnston Pub & Grill,119,3.5,204,"['pubs', 'tradamerican']"
Third Cliff Bakery,57,5.0,204,"['cafes', 'coffee', 'bakeries']"
Tikki Masala,205,4.0,204,['indpak']
Noodle Barn,227,3.5,204,['noodles']
Casa Verde,243,3.5,204,['mexican']
Eugene O'Neill's,74,4.0,204,"['irish', 'irish_pubs']"
Tot Cafe by Little Cocoa Bean,2,5.0,204,"['themedcafes', 'juicebars', 'kids_activities']"
Juicygreens,93,4.0,204,"['juicebars', 'cafes']"
Boston Ale House,68,3.5,205,"['newamerican', 'sportsbars', 'salad']"
Sharon Korean Kitchen,46,4.5,205,['korean']
Porter Cafe,260,4.5,205,"['bars', 'burgers', 'gastropubs']"
Banh Mi Oi,97,4.5,205,['vietnamese']
Stardust - Inspired Mediterranean,61,4.5,205,"['mediterranean', 'persian', 'greek']"
Somtum Modern Thai Cuisine,120,4.5,205,['thai']
West On Centre,358,3.5,205,"['newamerican', 'bars']"
Maria's Kitchen,54,4.0,205,"['burgers', 'greek', 'sandwiches']"
Rox Diner,361,4.0,205,"['diners', 'breakfast_brunch', 'sandwiches']"
Himalayan Bistro,320,4.0,205,"['himalayan', 'indpak']"
Corrib Pub & Restaurant,98,3.5,205,"['tradamerican', 'irish', 'irish_pubs']"
Los Amigos Taqueria,236,3.5,205,"['tex-mex', 'mexican']"
Phu-Ket Thai Restaurant,180,4.0,205,['thai']
Exodus Bagels,87,4.5,205,"['bagels', 'sandwiches']"
River Grille Plus,0,0.0,205,"['brazilian', 'newamerican', 'pizza']"
Comella's,114,3.5,205,"['italian', 'pizza', 'sandwiches']"
Recreo Coffee & Roasterie,156,5.0,205,"['coffee', 'coffeeroasteries', 'cafes']"
Thai Spice,173,3.5,205,['thai']
The Real Deal,217,3.5,205,"['burgers', 'sandwiches', 'pizza']"
Westbury Restaurant,57,2.5,205,['breakfast_brunch']
Sharon Korean Kitchen,46,4.5,206,['korean']
Boston Ale House,68,3.5,206,"['newamerican', 'sportsbars', 'salad']"
Porter Cafe,260,4.5,206,"['bars', 'burgers', 'gastropubs']"
Somtum Modern Thai Cuisine,120,4.5,206,['thai']
Corrib Pub & Restaurant,98,3.5,206,"['tradamerican', 'irish', 'irish_pubs']"
Banh Mi Oi,97,4.5,206,['vietnamese']
Maria's Kitchen,54,4.0,206,"['burgers', 'greek', 'sandwiches']"
Stardust - Inspired Mediterranean,61,4.5,206,"['mediterranean', 'persian', 'greek']"
Rox Diner,361,4.0,206,"['diners', 'breakfast_brunch', 'sandwiches']"
West On Centre,358,3.5,206,"['newamerican', 'bars']"
West Napoli Cafe,70,4.0,206,"['pizza', 'sandwiches', 'italian']"
Phu-Ket Thai Restaurant,180,4.0,206,['thai']
Recreo Coffee & Roasterie,156,5.0,206,"['coffee', 'coffeeroasteries', 'cafes']"
Los Amigos Taqueria,236,3.5,206,"['tex-mex', 'mexican']"
Himalayan Bistro,320,4.0,206,"['himalayan', 'indpak']"
The Real Deal,217,3.5,206,"['burgers', 'sandwiches', 'pizza']"
Comella's,114,3.5,206,"['italian', 'pizza', 'sandwiches']"
Pu Pu Restaurant,52,3.5,206,"['chinese', 'seafood', 'chicken_wings']"
River Grille Plus,0,0.0,206,"['brazilian', 'newamerican', 'pizza']"
Thai Spice,173,3.5,206,['thai']
Boston Ale House,68,3.5,207,"['newamerican', 'sportsbars', 'salad']"
Sofia Italian Steakhouse,351,4.0,207,"['steak', 'italian']"
Corrib Pub & Restaurant,98,3.5,207,"['tradamerican', 'irish', 'irish_pubs']"
Al Wadi,319,4.0,207,['lebanese']
Joe's 320 Cafe,136,4.0,207,['breakfast_brunch']
Somtum Modern Thai Cuisine,120,4.5,207,['thai']
Bay Sweets Market,38,4.5,207,"['bakeries', 'mediterranean', 'sandwiches']"
Rox Diner,361,4.0,207,"['diners', 'breakfast_brunch', 'sandwiches']"
Tony's Place,104,3.0,207,"['pizza', 'italian']"
Atlas kabeb & grill,10,4.0,207,"['salad', 'mediterranean', 'kebab']"
Pu Pu Restaurant,52,3.5,207,"['chinese', 'seafood', 'chicken_wings']"
West Napoli Cafe,70,4.0,207,"['pizza', 'sandwiches', 'italian']"
Phu-Ket Thai Restaurant,180,4.0,207,['thai']
Marino's Market & Deli,24,4.0,207,"['delis', 'sandwiches', 'grocery']"
The Real Deal,217,3.5,207,"['burgers', 'sandwiches', 'pizza']"
Recreo Coffee & Roasterie,156,5.0,207,"['coffee', 'coffeeroasteries', 'cafes']"
Waterfords Restaurant & Pub,64,3.5,207,"['irish', 'pubs']"
River Grille Plus,0,0.0,207,"['brazilian', 'newamerican', 'pizza']"
Comella's,114,3.5,207,"['italian', 'pizza', 'sandwiches']"
Deno's Pizza & Subs,108,2.5,207,"['pizza', 'italian', 'sandwiches']"
Oleana Restaurant,1738,4.5,208,['mediterranean']
Dumpling Xuan,160,4.5,208,"['chinese', 'seafood', 'noodles']"
Batifol,38,4.5,208,"['french', 'breakfast_brunch', 'wine_bars']"
State Park,309,4.0,208,"['newamerican', 'divebars', 'venues']"
Vincent's,33,4.5,208,"['wine_bars', 'breakfast_brunch', 'cafes']"
bōm dough,52,4.5,208,"['brazilian', 'coffee', 'breakfast_brunch']"
ORALE Mexican Grill,95,4.5,208,['mexican']
New Republik,7,4.5,208,"['beerbar', 'sandwiches', 'tradamerican']"
Lone Star Taco Bar,386,4.0,208,"['tacos', 'cocktailbars']"
Judy's Bay,86,4.5,208,"['seafood', 'japanese', 'panasian']"
Muqueca Restaurant,679,4.0,208,"['latin', 'brazilian', 'seafood']"
Silk Road Uyghur Cuisine,192,4.0,208,"['chinese', 'halal', 'asianfusion']"
9Zaab,131,4.0,208,['thai']
The Smoke Shop BBQ - Kendall Square,683,4.0,208,"['southern', 'bbq', 'whiskeybars']"
Field & Vine,130,4.5,208,"['newamerican', 'bars', 'raw_food']"
Mu Lan,385,4.0,208,"['taiwanese', 'chinese']"
Puritan & Company,535,4.0,208,"['newamerican', 'wine_bars']"
Moona,210,4.0,208,['mediterranean']
Mae Asian Eatery,255,4.5,208,"['thai', 'chinese', 'vietnamese']"
Area Four,1041,4.0,208,"['pizza', 'tradamerican', 'bars']"
Cafe at John F Kennedy Library,8,4.0,209,['tradamerican']
Fiskie's Cafe,36,3.5,209,"['tradamerican', 'chinese', 'asianfusion']"
Noodle Shop,1,4.0,209,['noodles']
Burger King,0,0.0,209,"['burgers', 'hotdogs']"
It's A Wrap,6,3.0,209,['sandwiches']
Mexico Lindo,0,0.0,209,['mexican']
Cafeteria,2,2.0,209,"['cafeteria', 'internetcafe']"
The Quiet Few,79,4.5,210,"['beer_and_wine', 'burgers', 'cocktailbars']"
Next Door Speakeasy & Raw Bar,56,4.0,210,"['speakeasies', 'raw_food', 'cocktailbars']"
Sea Biscuit,22,4.5,210,"['bakeries', 'salad', 'sandwiches']"
Tawakal Halal Cafe,155,5.0,210,"['african', 'halal', 'somali']"
Carmella's Market,46,4.5,210,"['cheese', 'delis']"
Santa Fe Burrito Grill - East Boston,19,4.5,210,['mexican']
Santarpio's Pizza,1472,4.0,210,['pizza']
Cunard Tavern,195,3.5,210,"['tradamerican', 'gastropubs', 'beerbar']"
Toasted Flats,102,4.5,210,"['sandwiches', 'coffee', 'juicebars']"
D'Parma Restaurant,151,4.0,210,['italian']
Eagle Hill Cafe,32,4.5,210,"['coffee', 'breakfast_brunch', 'juicebars']"
Pazza on Porter,172,4.0,210,"['italian', 'lounges']"
Cafe Iterum,26,4.0,210,['cafes']
Mexicali Sushi Bar,18,4.0,210,"['sushi', 'asianfusion', 'bbq']"
Hong Kong Harbor Restaurant,69,3.5,210,['chinese']
La Hacienda Restaurant and Bar,223,4.0,210,"['mexican', 'bars']"
El Peñol,154,4.5,210,['colombian']
Cactus Mexican Grill,109,4.0,210,"['mexican', 'salvadoran']"
El Rinconcito,5,5.0,210,['colombian']
Sam Adams,31,4.0,210,"['tradamerican', 'breweries']"
Rail Stop Restaurant & Bar,192,4.0,211,"['newamerican', 'seafood', 'cocktailbars']"
Birds of Paradise,35,4.0,211,"['cocktailbars', 'sushi']"
Lulu's Allston,576,4.0,211,"['newamerican', 'sportsbars', 'breakfast_brunch']"
Coreanos Allston,573,4.5,211,"['korean', 'asianfusion', 'mexican']"
Hao Shi Guang,17,4.5,211,"['chinese', 'seafood']"
Article 24,315,4.0,211,"['bars', 'newamerican', 'sandwiches']"
Boston Soup Dumplings,11,4.5,211,"['chinese', 'noodles']"
Turkish Lazuri Cafe,74,4.5,211,"['turkish', 'mediterranean', 'breakfast_brunch']"
Stockyard Restaurant,447,4.0,211,"['bars', 'seafood', 'steak']"
Seoul Jangteo,156,4.0,211,"['korean', 'chinese', 'noodles']"
Mainely Burgers,39,4.0,211,['burgers']
Naksan BBQ,137,4.0,211,"['korean', 'bbq']"
Kaju Tofu House,731,4.0,211,['korean']
Brighton Landing Cafe,6,4.0,211,"['newamerican', 'coffee', 'breakfast_brunch']"
Lone Star Taco Bar,576,4.0,211,"['bars', 'tacos']"
American Flatbread,83,4.0,211,"['pizza', 'bowling']"
Yoma Boston,358,4.0,211,['burmese']
Kohi Coffee Company,92,4.0,211,"['coffee', 'bakeries', 'breakfast_brunch']"
Cafe Weekend,133,4.5,211,"['breakfast_brunch', 'newamerican', 'desserts']"
Kimchipapi Kitchen,260,4.5,211,"['korean', 'poke', 'hotdog']"
Tavern at the End of the World,236,4.0,212,"['pubs', 'newamerican']"
Peruvian Taste,27,5.0,212,"['peruvian', 'desserts', 'breakfast_brunch']"
Zo Greek,229,4.5,212,"['greek', 'bars']"
Tradesman Coffee Shop & Pizza Bar,45,4.5,212,"['pizza', 'coffee', 'bars']"
Fat Hen Broadway East,106,4.0,212,"['italian', 'wine_bars']"
Monument Restaurant & Tavern,274,4.5,212,"['bars', 'tradamerican', 'breakfast_brunch']"
Yakitori Totto,51,4.0,212,['japanese']
Waverly Kitchen & Bar,27,5.0,212,"['cocktailbars', 'breakfast_brunch', 'tapasmallplates']"
Taco Loco Mexican Grill,539,4.0,212,['mexican']
Vinny's Ristorante,397,4.0,212,"['italian', 'sandwiches', 'wine_bars']"
Mount Vernon,245,3.5,212,"['steak', 'seafood', 'tradamerican']"
Gauchao Brazilian Cuisine,88,4.5,212,"['brazilian', 'bbq', 'buffets']"
Rincón Mexicano,207,4.5,212,['mexican']
Sabroso Taqueria,79,4.0,212,"['wine_bars', 'tacos', 'beerbar']"
La Brasa,358,3.5,212,"['mexican', 'newamerican', 'steak']"
Rita's Fresh Pasta,3,5.0,212,['italian']
Tapatio Mexican Grill,68,4.5,212,['mexican']
Royal Pizza & Subs,46,4.0,212,"['pizza', 'salad']"
Draft,10,3.0,212,"['tradamerican', 'breakfast_brunch']"
Mister Q Cafe,49,5.0,212,"['cafes', 'desserts', 'sandwiches']"
Milkweed,984,4.0,213,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
Tavern of Tales,30,4.5,213,"['bars', 'sandwiches']"
